code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
000552.SZ,20260521,0,0.45652173913043526,-0.05882352941176472,-0.02508960573476693,3.1626294630575997,1.8975254268652106,0.0,0.0,221738703.60000002,-2.9412,2.0775,0.97,1013420.7269,,0.8907,0.007575757575757569,0.0,0.01893939393939381,1.444,0.0,0.0,1.911,0.83,0.16867469879518082,101.34207269,0.055555555555555455,0.08417508417508417,0.3559,-2.4434,3.0,0.0909090909090931,0.9090909090909068,0.0,0.0909090909090931,0.04044117647058819,-5918.02,-0.27909816566156614,0.4870257740849053,0.5502705471588133,-5918.02,-29.469134531225873,-0.02790981656615661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0
000559.SZ,20260521,0,0.6153846153846153,0.06377858002406733,0.013180515759312339,3.4060310268698375,4.022137022827542,0.0,0.0,2574155111.2000003,2.319,3.2011,0.77,5859768.7474,56.6018,7.2225,-0.07020453289110007,0.0,-0.00995024875621886,5.8041,0.0,0.0,4.3116,1.12,-0.3125,585.97687474,0.06849315068493154,0.06849315068493154,0.7786,2.8251999999999997,3.0,0.47297297297297364,0.297297297297295,0.2297297297297314,0.47297297297297364,0.04185520361990962,-23811.91,-0.12758092985319358,0.37311124697350306,0.44884481136778304,-23811.91,-5.248270776917102,-0.01275809298531936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202680410.85,4.76,0.5750654864192813,10.0,-261932770.36999997,352439398.09000003,0.0829353451320329,41.5,49.0,21.0,15.0,0.0
000560.SZ,20260521,0,0.1929824561403507,-0.04207119741100318,-0.07210031347962387,2.430221992102779,1.3668553345544656,0.0,1.0,307760169.00000006,-4.0541,4.7906,1.05,692177.1134,,0.7512,-0.007042253521126751,0.0,0.007042253521126751,0.339,0.0,0.0,5.3124,1.13,-0.07079646017699104,69.21771134000001,0.13450292397660818,0.13450292397660818,0.339,-7.3801,1.0,0.2,0.0,0.8,0.2,0.03378378378378381,1154.44,0.0346160105891577,0.5764510930058193,0.47856381187563135,1154.44,-0.629459872382493,0.00346160105891577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0
000571.SZ,20260521,0,0.7659574468085106,0.06317689530685922,0.06702898550724634,3.6926992145685253,5.08254690272505,1.0,2.0,234100462.20000002,-3.2258,3.7326,0.67,479441.3764,,327.7853,0.0052631578947368585,0.0,0.02631578947368407,9.9812,0.0,0.0,7.0164,1.27,-0.4724409448818897,47.94413764,0.03284072249589494,0.05305466237942123,2.7397,7.158299999999999,3.0,0.482758620689654,0.24137931034482854,0.27586206896551746,0.482758620689654,0.04923599320882853,-1195.18,-0.06721634835127017,0.5755520277096262,0.4882002426964664,-1195.18,0.36603969744226256,-0.006721634835127017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,0.0,12.0,0.0
000590.SZ,20260521,0,0.3249999999999992,-0.046762589928057485,-0.023941068139963106,1.1952762464279962,1.4684210385308432,0.0,0.0,42694399.8,-3.8679,1.7463,1.1,253720.0386,,4.6938,0.004906771344455496,0.0,0.024533856722276814,1.4521,0.0,0.0,1.4774,0.92,0.19565217391304346,25.37200386,0.0544157002676183,0.07099035933391766,1.4521,-2.3632999999999997,2.0,0.7959183673469389,0.2653061224489784,0.20408163265306115,0.5306122448979604,0.046226415094339474,-285.32,-0.06536666605649837,0.9937508399408681,0.6318338151892291,-285.32,-7.500797448165868,-0.006536666605649836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.0,15.0,11.0,0.0
000591.SZ,20260521,0,0.5955882352941172,0.11605415860735002,-0.061788617886178954,3.8923939521970286,3.820753776102302,1.0,1.0,1369359974.2,1.3865,4.3954,0.59,2252257.3358,27.3883,0.9419,0.008547008547008739,0.0,0.032478632478632585,3.2095,0.0,0.0,5.539,0.72,-0.18055555555555558,225.22573358,0.0870253164556963,0.0870253164556963,3.2095,-5.968400000000001,2.0,0.06896551724137784,0.8965517241379333,0.03448275862068892,0.06896551724137784,0.05025996533795495,-31037.97,-0.30998756387177684,0.32493618095558247,0.40580180531881327,-31037.97,-3.4473262158581974,-0.03099875638717768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,35.0,20.0,17.0,0.0
000620.SZ,20260521,0,0.6818181818181815,0.06493506493506485,0.03144654088050314,3.117075508465427,3.384409310116021,1.0,3.0,1293544189.8000002,-6.4024,5.9061,0.68,1532333.6113,,5.2555,-0.05863192182410415,0.0,0.019543973941368087,5.5016,0.0,0.0,7.2788,0.89,-0.2359550561797752,153.23336113,0.0786516853932585,0.0786516853932585,-1.7699,3.3876999999999997,2.0,0.24999999999999792,0.4375000000000026,0.3124999999999995,0.24999999999999792,0.04878048780487796,-19383.07,-0.21342653288307908,0.41374665377379466,0.4575168434402259,-19383.07,-0.973902381648263,-0.02134265328830791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,42.0,11.0,0.0
000657.SZ,20260521,0,0.30728376327769324,-0.10985642845620269,-0.11655459494076215,4.024807970981349,3.279230441795758,1.0,4.0,3822477685.6000004,2.7727,4.7635,0.94,8017242.0372,98.178,11.7683,0.1936166460941633,1.0,0.1936166460941633,2.242,0.0,0.0,4.863,0.98,-0.04081632653061229,801.72420372,0.14196858964391235,0.14196858964391235,-5.2493,-11.9673,2.0,0.9571984435797668,0.45525291828793835,0.042801556420233235,0.5019455252918285,0.04657484595868069,21006.11,0.056267096473603125,0.4425845707737242,0.5376248305412068,21006.11,1.5815366539753217,0.005626709647360313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364534953.35,8.01,0.6395643754830194,10.0,323245868.1,234390713.0,0.013832975566818631,77.5,0.0,0.0,16.0,0.0
000672.SZ,20260521,0,0.896449704142012,0.28828828828828823,0.07955865272938456,4.741895646771974,4.893500998099418,3.0,3.0,885256611.8000001,-2.6896,6.8589,1.33,1802106.1416,28.2619,1.9831,0.04698728579325606,0.0,0.04698728579325606,10.0116,0.0,0.0,8.1528,1.71,-0.2222222222222222,180.21061416,0.03628823224468633,0.03628823224468633,-3.9683,8.293199999999999,3.0,0.5857988165680472,0.4970414201183438,0.4142011834319528,0.08875739644970342,0.09090909090909079,-342.21,-0.002764186206109384,0.5138623787829856,0.46477512199330373,-342.21,-1.1457024979882402,-0.0002764186206109384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111045995.11,6.91,0.597679366206046,10.0,84210837.41999999,39369423.22999999,0.014366568374561265,54.0,58.0,12.0,14.0,0.0
000678.SZ,20260521,0,0.41832669322709126,0.05423728813559303,-0.05757575757575761,3.2974201787003126,2.629587262366473,1.0,2.0,456392445.6,-0.7235,5.0945,0.65,571757.0755,,7.3386,0.014574898785425061,0.0,0.014574898785425061,2.0486,0.0,0.0,4.0074,0.48,0.35416666666666674,57.175707550000006,0.10503597122302163,0.10503597122302163,0.0758,-5.7178,2.0,0.013513513513513221,0.9594594594594603,0.027027027027026442,0.013513513513513221,0.05948553054662381,-8651.56,-0.29189748375047514,0.17604198420810394,0.36544316577405134,-8651.56,-4.636782987151755,-0.029189748375047515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,39.0,7.0,0.0
000695.SZ,20260521,0,1.0,0.01887979861548139,0.10136054421768725,3.491953606808086,5.662641365299413,1.0,3.0,327067253.0,-5.0649,9.6111,1.1,359112.2745,,12.5467,0.03122966818477546,0.0,0.06441119063109957,9.9864,1.0,1.0,8.4333,1.07,0.028037383177570208,35.91122745,0.0,0.0,-0.0679,10.5275,2.0,1.0,0.9378881987577642,0.0,0.06211180124223576,0.09944410129709703,-891.02,-0.02694152183368723,0.660520954828949,0.47916721815861946,-891.02,0.12740057388528173,-0.002694152183368723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,11.0,0.0
000700.SZ,20260521,0,0.8024691358024694,0.1394971613949716,0.01664254703328516,4.155493095755905,3.693067931462946,1.0,1.0,1080885149.2,7.4021,7.8714,1.0,1289811.6215,26.7056,3.2533,0.058979456593770685,0.0,0.058979456593770685,5.977,0.0,0.0,6.8793,0.87,0.14942528735632177,128.98116215,0.0538720538720538,0.0538720538720538,-0.4295,1.9947000000000001,3.0,0.6944444444444444,0.2777777777777784,0.3055555555555556,0.41666666666666596,0.07686832740213523,-508.0,-0.0050819200713690445,0.5279186856712711,0.5134092140446551,-508.0,0.9338486540545046,-0.0005081920071369045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,33.0,17.0,12.0,0.0
000709.SZ,20260521,0,0.06896551724137936,-0.07112970711297073,-0.05531914893617018,2.2335686539426094,1.1879924646225666,0.0,0.0,214253700.0,-0.9009,0.9734,1.09,2294461.5524,22.9028,0.4409,0.027272727272727115,0.0,0.027272727272727115,0.8929,0.0,0.0,0.5993,0.61,0.7868852459016396,229.44615524,0.07883817427385889,0.10843373493975904,0.8929,-5.623,1.0,0.3333333333333358,0.5,0.1666666666666642,0.3333333333333358,0.027027027027026848,-6969.24,-0.31222331259426267,0.4389403366248096,0.5146754077865452,-6969.24,-3.1257858182117664,-0.031222331259426268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,0.0
000715.SZ,20260521,0,0.007812499999999837,-0.07993197278911557,-0.04247787610619469,3.9733706049901762,1.7915579584261292,2.0,2.0,73812631.39999999,-3.3272,1.4786,0.5,262942.9582,25.5971,1.4369,-0.00956022944550683,0.0,0.03632887189292533,1.2868,0.0,0.0,1.5575,0.47,0.06382978723404253,26.29429582,0.08460236886632826,0.19011976047904186,1.2868,-4.2412,2.0,0.0,1.0,0.0,0.0,0.024029574861367815,-1122.86,-0.2871444073533886,0.23730071336237848,0.5710682759863087,-1122.86,-4.2589174285299665,-0.028714440735338857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,3.0,0.0
000716.SZ,20260521,0,0.8796296296296298,0.05802707930367501,0.03207547169811309,4.532739392274279,5.828354761680178,2.0,2.0,174851276.0,0.9141,4.9459,1.07,404063.0673,,1.6284,0.0126811594202898,0.0,0.04347826086956519,10.0604,1.0,1.0,2.1935,0.48,1.229166666666667,40.40630673,0.023214285714285698,0.023214285714285698,0.2016,3.9985,3.0,1.0,0.9811320754716985,0.0,0.018867924528301508,0.09689213893967082,-3175.66,-0.16131380469427611,0.8671540919415471,0.46476347141493524,-3175.66,-2.8754500079323435,-0.016131380469427612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,60.0,25.0,18.0,0.0
000725.SZ,20260521,1,0.7241379310344825,0.019138755980861344,0.007092198581560183,1.6974589259831887,1.635632351599833,0.0,0.0,3368905330.6,10.0939,1.5733,0.7,15481548.7328,26.9438,1.1595,0.2302771855010659,1.0,0.2302771855010659,2.3753,0.0,0.0,2.4218,1.16,-0.39655172413793105,1548.15487328,0.016166281755196372,0.01843317972350232,2.3753,0.7739000000000005,2.0,0.2857142857142821,0.4285714285714358,0.2857142857142821,0.2857142857142821,0.016431924882628967,-30739.44,-0.1259384481697329,0.4506234767905838,0.5137982905043119,-30739.44,-1.3293670348165727,-0.012593844816973291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000727.SZ,20260521,0,0.6976744186046512,0.05109489051094873,0.0034843205574912606,2.577107327722305,2.5330833745457335,0.0,2.0,384825380.8,-1.3889,3.0438,1.06,1304515.2902,,7.237,0.05633802816901423,0.0,0.05633802816901423,4.3956,0.0,0.0,2.4884,0.81,0.308641975308642,130.45152901999998,0.04318936877076409,0.04318936877076409,0.7018,0.5067999999999999,3.0,0.9090909090909073,0.3636363636363629,0.09090909090909274,0.5454545454545443,0.03819444444444456,-423.46,-0.010776210607861901,0.4377394474558068,0.5015101519056048,-423.46,0.843955323155385,-0.00107762106078619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,35.0,12.0,0.0
000739.SZ,20260521,0,0.21301775147928967,-0.06033519553072619,-0.06711037160288413,3.3380753901162867,2.6138434023483503,1.0,1.0,287635419.79999995,0.9512,1.4127,0.92,1947770.1372,21.8766,3.0963,0.014134275618374437,0.0,0.01590106007067127,2.561,0.0,0.0,1.1963,0.68,0.3529411764705881,194.77701372,0.13655030800821355,0.13655030800821355,-1.8552,-6.726500000000001,2.0,0.8550724637681142,0.724637681159419,0.14492753623188584,0.1304347826086952,0.04102259215219984,-841.89,-0.03102882256931344,0.6492035539902345,0.599526232382308,-841.89,0.858666693526861,-0.003102882256931344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,29.0,11.0,0.0
000761.SZ,20260521,0,0.06382978723404217,-0.09931506849315075,-0.06405693950177938,1.5967622920773148,2.0017325026086774,0.0,0.0,40279278.6,-3.8023,0.3778,0.93,975267.2515,,1.8239,0.035573122529644285,0.0,0.03952569169960474,1.4925,0.0,0.0,0.4829,1.28,-0.2734375,97.52672515,0.10847457627118653,0.14332247557003255,1.4925,-6.4755,2.0,0.27272727272727126,0.6363636363636397,0.09090909090908908,0.27272727272727126,0.041825095057034176,-503.29,-0.1359938102537101,0.5,0.30300043258422976,-503.29,-8.045919081618367,-0.01359938102537101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,21.0,8.0,0.0
000768.SZ,20260521,0,0.030201342281879144,-0.025946405784772586,-0.09342834520981802,1.8604503449433958,1.6204612274287837,0.0,0.0,906833737.1999999,-2.5328,1.0997,0.69,6357988.0806,55.3108,2.8261,0.0,0.0,0.0,0.9483,0.0,0.0,0.9664,0.45,0.5333333333333332,635.7988080599999,0.11205893757270262,0.11205893757270262,0.9483,-9.6464,1.0,0.1956521739130428,0.6956521739130428,0.10869565217391439,0.1956521739130428,0.020087336244541523,-24398.54,-0.3473009646964013,0.3393516184067243,0.4600248999427363,-24398.54,-4.9536950500847965,-0.03473009646964013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
000786.SZ,20260521,0,0.2908496732026147,-0.06217030896759601,-0.054690467147740174,1.6726618028160982,1.5115852526404192,0.0,0.0,345201074.20000005,-4.0177,1.1475,1.45,4205185.0187,14.5778,1.5165,-0.03348681456676439,0.0,-0.0012557555462536785,0.6877,0.0,0.0,0.795,0.95,0.5263157894736843,420.51850186999997,0.08019216555801915,0.08019216555801915,0.447,-5.535,2.0,0.898989898989901,0.3737373737373753,0.10101010101009901,0.5252525252525256,0.03977501004419439,-5959.64,-0.12615903068481774,0.5245917303098611,0.4900556736021383,-5959.64,-4.7347241200130865,-0.012615903068481772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,0.0,14.0,9.0,0.0
000796.SZ,20260521,0,0.0333333333333336,-0.0813492063492064,-0.0473251028806585,1.839648645659002,2.0586089540269663,0.0,0.0,162111231.2,3.6717,2.1929,0.76,616142.7759,265.1855,8.1751,-0.008333333333333304,0.0,-0.008333333333333304,1.9355,0.0,0.0,2.0697,0.65,0.1692307692307693,61.61427759,0.08858267716535437,0.1581818181818182,0.211,-4.7176,2.0,0.20000000000000118,0.7999999999999988,0.0,0.20000000000000118,0.03239740820734349,-3318.15,-0.2449683230336734,0.3711272611825442,0.439763805446722,-3318.15,-2.197015097939088,-0.024496832303367345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,8.0,0.0
000797.SZ,20260521,0,0.14814814814814828,-0.06920415224913501,-0.06597222222222221,1.6663742616456245,1.654561072188029,0.0,0.0,60287978.0,-3.7175,1.276,0.89,422468.6765,,0.9126,-0.007722007722007707,0.0,0.011583011583011782,1.1029,0.0,0.0,1.2408,0.8,0.11250000000000004,42.24686765,0.07876712328767123,0.07876712328767123,1.1029,-6.7094000000000005,1.0,0.14285714285714013,0.7142857142857197,0.14285714285714013,0.14285714285714013,0.026022304832713696,-865.01,-0.16000407829957844,0.5549109135226064,0.4258245293592644,-865.01,-1.3148415756797258,-0.016000407829957843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,27.0,8.0,0.0
000801.SZ,20260521,0,0.1479591836734698,-0.029191616766466977,-0.08339222614840991,2.465102527259262,1.2991980686562,0.0,0.0,211098957.0,4.0864,1.4709,0.96,1317710.6815,73.5789,4.2315,0.004444444444444473,0.0,0.017777777777777892,0.6002,0.0,0.0,1.3417,0.84,0.1428571428571428,131.77106815,0.11407103825136611,0.11407103825136611,0.6002,-8.5894,1.0,0.024390243902438602,0.9024390243902456,0.0731707317073158,0.024390243902438602,0.0316114109483422,-3954.86,-0.20263882493399402,0.08883338013804927,0.5023495073945488,-3954.86,-3.4277429467084635,-0.020263882493399405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,33.0,13.0,0.0
000803.SZ,20260521,0,0.4307692307692305,-0.0744920993227991,-0.0542099192618225,3.2431985667663024,1.0027147981355415,0.0,1.0,107256316.8,-4.0244,2.5776,0.91,377025.9796,126.1982,2.567,-0.031766200762388785,0.0,0.0,0.4734,0.0,0.0,2.757,0.87,0.04597701149425282,37.70259796,0.08277404921700227,0.08277404921700227,-0.7143,-5.5172,1.0,0.5384615384615342,0.15384615384615752,0.3076923076923082,0.5384615384615342,0.03170731707317071,56.83,0.005874085590254074,0.35559378820120435,0.4586035911176815,56.83,1.0452608692189453,0.0005874085590254074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
000811.SZ,20260521,0,0.9366891541255835,0.3676035502958579,0.16289308176100614,4.398152489338563,4.783260475700649,4.0,6.0,2103626707.1999996,-4.8405,5.7719,0.9,3618107.2283,65.0298,5.6181,-0.08581983518044889,0.0,-0.019607843137254832,10.0,0.0,0.0,6.7369,1.09,-0.17431192660550465,361.81072283000003,0.031937172774869266,0.031937172774869266,10.0,15.8758,3.0,0.5793103448275849,0.16551724137930895,0.420689655172415,0.413793103448276,0.07842076798269351,-12635.17,-0.06099547356580882,0.42503298552190766,0.4761761458389987,-12635.17,-9.625826255150955,-0.0060995473565808814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-198570087.31,-8.38,0.39732563857928205,10.0,-249084244.44,0.0,0.17282701503036924,61.5,44.0,0.0,15.0,0.0
000813.SZ,20260521,0,0.8347826086956526,0.1370967741935485,0.06818181818181834,2.1685613634158476,3.3532277650049362,0.0,0.0,286907473.2,-9.9291,3.0325,0.86,886929.7084,,1.9279,-0.13910761154855644,0.0,-0.09711286089238846,6.326,0.0,0.0,4.9114,1.48,-0.41891891891891897,88.69297084,0.042986425339366405,0.042986425339366405,6.326,6.9159999999999995,3.0,0.23529411764705913,0.6470588235294087,0.11764705882353217,0.23529411764705913,0.040189125295508256,-5089.62,-0.18816795623284366,0.3447551718208699,0.5039014616979389,-5089.62,-1.6916325241036303,-0.01881679562328437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,44.0,0.0,23.0,0.0
000815.SZ,20260521,0,0.3141683778234088,-0.0387189292543022,-0.10502892745883396,4.260914097969472,2.523267758601928,1.0,8.0,1732790018.3999999,-7.2601,9.8438,0.71,1398173.9634,209.8459,9.9378,-0.05415549597855218,0.0,0.0343163538873994,1.7831,0.0,0.0,10.8394,0.77,-0.07792207792207795,139.81739634,0.14243070362473348,0.14243070362473348,1.7831,-10.8121,1.0,0.10185185185185149,0.6388888888888911,0.2592592592592574,0.10185185185185149,0.05370462456489301,-21210.61,-0.15286047192183788,0.3795724824651488,0.44566834682469086,-21210.61,-5.34101021264403,-0.015286047192183789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,420264239.19,8.49,0.6894216600723017,10.0,690418839.64,-25528802.259999998,0.0,55.5,0.0,23.0,14.0,0.0
000816.SZ,20260521,0,0.03773584905660382,-0.12063492063492065,-0.08580858085808574,1.6329726710741364,1.286433070159501,0.0,1.0,91457797.0,-3.2491,1.675,0.76,398744.0129,,2.0563,0.011194029850746245,0.0,0.033582089552238736,0.7092,0.0,0.0,1.6345,0.7,0.08571428571428585,39.874401289999994,0.11501597444089454,0.15548780487804872,0.7092,-8.85,1.0,0.25,0.75,0.0,0.25,0.028880866425992805,-1595.49,-0.23907310319926772,0.5047922449035398,0.35849050798436977,-1595.49,-5.174708252655817,-0.023907310319926774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,5.0,0.0
000823.SZ,20260521,0,0.37662337662337647,0.006353240152477735,-0.09433962264150941,3.25616107692786,1.4099938374333416,1.0,1.0,484392684.59999996,-3.851,4.8595,0.71,850574.4952,38.2385,1.8159,0.10768220617202884,0.0,0.10768220617202884,-0.1229,0.0,0.0,4.9262,0.67,0.05970149253731338,85.05744952,0.1081081081081082,0.1081081081081082,-1.9065,-9.7609,0.0,0.4761904761904754,0.19047619047619127,0.3333333333333333,0.4761904761904754,0.03977272727272743,-1834.26,-0.04454576427279913,0.5985012127867547,0.4959740950266047,-1834.26,-0.13754674505572195,-0.004454576427279913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,12.0,0.0
000837.SZ,20260521,0,0.7689075630252105,0.11121076233183858,0.021434460016487966,2.088199389282546,2.902132835967368,0.0,0.0,476867583.6,2.3406,2.9921,0.77,1248172.7345,239.6647,2.5737,-0.012618296529968487,0.0,-0.0023659305993690705,4.0438,0.0,0.0,5.201,1.28,-0.3984375,124.81727345,0.04250386398763516,0.04250386398763516,3.6526,2.3344,2.0,0.20512820512820595,0.794871794871794,0.0,0.20512820512820595,0.03147699757869239,-7334.88,-0.19533952638383362,0.2680413687843849,0.4510909960489172,-7334.88,-1.9684237210260311,-0.01953395263838336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0,0.0,19.0,0.0
000856.SZ,20260521,0,0.21192052980132473,-0.03747534516765294,-0.035573122529644174,2.9835694202540353,1.8712877882356844,0.0,0.0,68584021.39999999,2.8689,2.4898,0.82,221552.0,84.837,5.296,-0.019920318725099584,0.0,0.07071713147410374,2.7439,0.0,0.0,3.0433,1.05,-0.21904761904761916,22.1552,0.0937790157845868,0.10867579908675795,-0.6924,-3.5218000000000003,1.0,0.09999999999999823,0.7666666666666708,0.13333333333333097,0.09999999999999823,0.03073770491803268,-923.35,-0.1663442438955572,0.23511206198201193,0.49142369743179004,-923.35,-28.613534316869792,-0.01663442438955572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69241211.48,11.19,0.6997977901914002,10.0,61376136.58,9670817.899999999,0.0,0.0,0.0,15.0,6.0,0.0
000859.SZ,20260521,0,1.0,0.14084507042253502,0.11664899257688233,3.1908128462000085,4.99654024484943,1.0,3.0,603061669.5999999,-1.8044,10.3024,1.85,943409.3104,,3.4977,0.0067698259187620735,0.0,0.08220502901353965,10.0313,1.0,1.0,6.5072,1.33,0.39097744360902253,94.34093104,0.0,0.0,-1.4418,11.7557,2.0,1.0,0.9722222222222212,0.0,0.027777777777778827,0.10256410256410257,-12961.29,-0.13843043340951716,0.8148821569688682,0.42485532627731665,-12961.29,-1.4967762814449812,-0.013843043340951716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226452207.0,12.96,0.7229570009115552,10.0,-23671877.4,250124084.39999998,0.013546332027712793,56.5,60.0,21.0,21.0,0.0
000863.SZ,20260521,0,0.7352941176470588,0.04868913857677892,0.02376599634369292,4.659801354915787,3.7523495948005694,2.0,3.0,232414831.40000004,-4.1071,3.1401,0.92,651400.8301,,1.5191,0.003724394785847185,0.0,0.04283054003724396,6.0377,0.0,0.0,3.758,1.08,-0.14814814814814814,65.14008301,0.07438016528925623,0.07438016528925623,0.1721,2.7026,3.0,0.1891891891891875,0.45945945945945915,0.35135135135135337,0.1891891891891875,0.0660714285714286,-2819.54,-0.1363337420064024,0.24283075762363532,0.4435061514442438,-2819.54,-2.7728607448487477,-0.013633374200640239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,35.0,44.0,10.0,0.0
