code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
600379.SH,20260527,0,0.23058823529411754,-0.24590163934426235,0.007062146892655274,4.876546927581032,3.634083283360468,6,6,484019140.6,4.3924,13.9633,1.29,470867.4303,91.7888,5.9803,-0.02664796633941091,0.0,-0.012622720897615736
600396.SH,20260527,1,1.0,0.1213768115942031,0.27716643741403035,6.7147292873279705,4.658583809442522,8,22,3940766013.4000006,10.0118,16.3872,1.01,2734816.5592,961.4534,17.8179,-0.003769520732364029,0.0,0.07862143241787845
600460.SH,20260527,0,0.8272357723577233,0.1291653443351315,0.09174593433568567,3.320118120323432,4.21915298940439,0,0,3995164884.4,4.9558,11.3403,1.96,5920767.6245,148.5574,4.8543,-0.07813378302417096,0.0,0.08038223721191673
600482.SH,20260527,0,0.37113402061855677,-0.09398405411935251,0.026553517656720427,3.371642609307813,2.824766808782629,1,3,1237368619.2,4.3987,2.2299,1.78,8505923.88,65.3856,2.0796,-0.025866666666666593,0.0,0.048799999999999955
600488.SH,20260527,0,0.09771986970684061,-0.2847222222222222,-0.12859560067681897,5.095222759055781,2.457002869025594,3,11,571301955.0,2.1825,12.6404,1.3,562321.6402,79.6891,1.8442,0.09902912621359228,1.0,0.09902912621359228
600539.SH,20260527,0,0.3591022443890276,-0.10904109589041089,0.1697841726618705,7.209033160424496,5.566931099483808,3,8,437346357.0,0.6188,12.1293,1.03,373980.0,,12.446,-0.014760147601476148,1.0,-0.014760147601476148
600578.SH,20260527,0,0.962818003913894,0.6753022452504316,0.3037634408602148,6.222351235955746,4.036945798298511,6,6,3988650465.6,5.7797,7.0126,1.11,6493782.3846,18.3984,2.5754,-0.12989690721649483,0.0,-0.03298969072164937
600584.SH,20260527,0,0.8313066975487357,0.4986954252913549,0.3011174871639988,5.3049607531064735,5.191408286929472,3,3,24500424128.600002,-2.3018,19.6344,1.17,15417595.9351,98.5,5.3597,-0.12198235840297111,0.0,-0.016480965645311096
600667.SH,20260527,0,0.8704761904761905,0.04977375565610864,0.016800584368152016,4.745822864540985,5.385434370076382,1,2,3903619199.2,4.8983,20.5059,1.58,2911426.7118,64.971,3.3301,-0.02442528735632188,0.0,-0.02083333333333326
600673.SH,20260527,0,0.6765249537892791,0.001272912423625261,0.02262090483619339,4.375970392998563,5.466564484427125,2,3,3717294403.0,6.875,4.8126,1.7,11805127.3269,429.6868,11.9213,-0.09102466310704294,0.0,-0.0005085176709889172
600693.SH,20260527,0,0.3333333333333333,-0.11898512685914253,0.030706243602866,3.1731841724677756,2.6303216700624277,1,1,436792860.99999994,5.0052,10.6719,2.93,875035.4515,191.4066,2.4274,0.06554121151936454,1.0,0.06554121151936454
600702.SH,20260527,0,0.7654109589041102,0.02294853963838661,0.0575125808770669,3.5429647667596136,4.448524567539219,0,0,382235643.59999996,9.5853,6.8461,4.16,1467847.113,65.8485,2.0831,0.00430546113754815,0.0,0.00430546113754815
600703.SH,20260527,0,0.679372197309417,-0.013657957244655572,-0.008358208955223878,4.011063285825842,3.888167388372059,0,4,4558664226.6,4.795,8.711,1.79,8286760.1055,,2.3744,-0.08729680915111371,0.0,0.014449127031908704
600707.SH,20260527,0,0.8132780082987551,0.14162679425837332,0.1482194417709335,3.853067105359054,4.25812121527793,3,7,2918830029.8,0.4209,7.7117,1.21,4280089.9903,114.3911,1.9639,-0.17183570829840733,0.0,-0.08968985750209557
600719.SH,20260527,0,0.6607538802660755,-0.06278855032317632,0.21702637889688248,6.0696295694959845,4.459081354090773,4,5,620803817.0,3.2553,21.8538,1.49,410668.594,,10.1858,-0.04236453201970436,0.0,-0.04236453201970436
600726.SH,20260527,1,0.8203124999999997,-0.011806375442739214,0.30171073094867795,7.114330679445537,5.671318728620355,7,17,1080972449.2,9.9869,1.7176,0.73,6256856.4061,330.9719,13.2902,0.13500597371565126,1.0,0.2102747909199525
600744.SH,20260527,1,0.5275229357798161,-0.053905390539053966,0.11398963730569944,4.950283075754355,4.535756625569762,2,5,861527724.8,9.9744,8.3249,1.62,1746766.8756,214.1396,13.551,0.0034883720930234396,0.0,0.05348837209302326
600758.SH,20260527,1,0.4302325581395347,0.03340757238307335,-0.03734439834024905,7.535826382693539,6.979905137922721,4,7,756198679.6,9.9526,10.8639,0.76,612824.9348,,1.1496,0.11206896551724155,1.0,0.11206896551724155
600769.SH,20260527,0,0.1574803149606298,-0.25136363636363646,-0.21571428571428575,6.602541850234651,4.2059070496624145,2,5,630378611.6,1.7295,7.0947,0.77,617587.4484,324.614,48.7286,0.005464480874316946,1.0,0.005464480874316946
600779.SH,20260527,1,1.0,0.05534825870646776,0.1120576671035387,3.7385325082978746,4.493230266078069,1,1,210625787.79999998,10.0162,3.0379,3.53,1654585.854,40.7646,3.131,-0.006482027106658794,0.0,0.054802592810842654
600857.SH,20260527,0,0.8559556786703598,0.06520198440822123,0.09071117561683595,5.368630903647595,2.2793558019756373,2,2,215278196.6,3.37,8.8612,1.49,337152.8383,103.6246,3.8122,0.045908183632734634,1.0,0.045908183632734634
600863.SH,20260527,1,1.0,0.3555555555555554,0.24721189591078074,4.870482335262083,5.027448787765023,3,3,2253151591.6,10.0,6.1334,0.98,4379541.7212,21.085,2.5204,0.180327868852459,1.0,0.180327868852459
600906.SH,20260527,0,0.8000000000000004,0.01966717095310133,0.06645569620253156,2.1422117091688206,2.2940844169297696,0,0,321938025.0,5.1482,4.7195,3.09,1431734.3563,29.2756,1.7482,-0.004451038575667643,0.0,-0.004451038575667643
600985.SH,20260527,0,0.7193675889328066,0.09118311981914107,0.07898658718330864,4.034873061460547,5.489583210190005,0,0,474838356.3999999,6.3924,1.7332,1.69,3899838.6106,25.8955,0.9284,0.09185082872928185,0.0,0.09185082872928185
601001.SH,20260527,0,0.21994134897360704,0.0005787037037034981,-0.024816694867456413,3.0242647393374806,2.574045768513062,0,0,381513175.0,2.2472,1.3467,1.03,2893827.3,15.8005,1.4803,0.1683053788316946,1.0,0.1683053788316946
601016.SH,20260527,0,0.41212121212121205,-0.12611012433392543,0.05353319057815842,4.961266317272234,3.8763458586663804,2,8,1844325148.0,6.2635,10.114,1.61,2970793.6202,46.9571,1.808,-0.004065040650406471,0.0,0.024390243902439046
601086.SH,20260527,0,0.3179190751445087,-0.10702702702702704,-0.03953488372093017,2.4057479656231653,2.0252412346187305,1,1,105986957.4,2.1014,3.334,2.12,550116.0,78.2745,3.3756,0.012106537530266248,1.0,0.03631961259079919
601101.SH,20260527,0,0.5503875968992248,0.031761308950914335,-0.01831501831501825,3.5223326004226236,3.472090525087155,1,2,330532639.40000004,2.1926,2.509,1.22,1543677.7767,30.1255,1.2536,0.237873134328358,1.0,0.237873134328358
601126.SH,20260527,1,0.8442391583269183,0.01594896331738438,-0.042437557816836335,6.390867864859983,5.829495761178663,3,3,3042764107.4,10.0027,5.2918,1.21,6832532.1974,83.2231,15.0958,-0.08634222919937218,0.0,-0.009539910638811766
601231.SH,20260527,0,0.7300832342449463,-0.022947131608549,0.10340447154471555,4.619561446382113,4.782385379870593,0,0,2217841541.6,4.8274,3.4363,1.85,10375883.3538,55.9818,4.4872,-0.07114897536265241,0.0,0.032005526134008866
601699.SH,20260527,0,0.489878542510121,0.009966777408637828,0.018084393837910273,2.80878457351218,3.521922878542345,0,0,535980951.2,3.5422,1.3196,1.22,4546941.984,40.7741,0.9809,0.1578947368421053,1.0,0.1578947368421053
601918.SH,20260527,0,0.732824427480915,0.026106696935300544,0.012318029115341522,2.9982886379399836,3.2688286437805214,0,0,424566622.6000001,1.0056,1.8208,0.99,2341849.7872,10.9632,1.3408,0.24778761061946897,1.0,0.24778761061946897
601933.SH,20260527,0,0.7254901960784312,0.013513513513513375,0.05337078651685401,2.359362690325504,2.6625846761370804,0,0,663315953.9999999,4.1667,3.9933,2.79,3403138.8724,,15.9012,-0.021333333333333315,0.0,-0.013333333333333308
601991.SH,20260527,0,0.8008565310492505,0.046132971506105847,0.022546419098143256,6.367378698970244,5.827709295632376,7,8,6389875227.799999,7.6816,7.7427,1.19,9557384.7007,19.3179,3.8747,0.08560311284046684,0.0,0.11932555123216604
603011.SH,20260527,1,0.546987951807229,-0.06494096276112626,0.023359840954274347,4.246497142881412,5.52900705248239,1,2,429263371.8,9.9893,5.3698,1.34,1017999.3258,,5.4611,0.3312287518212724,1.0,0.3312287518212724
603031.SH,20260527,0,0.6631578947368421,0.017746913580246826,-0.07178043631245612,5.686826840171943,6.190366186389946,1,2,1212048798.0,-0.6964,7.3521,1.01,1658723.5868,87.2766,7.0019,0.0993176648976497,1.0,0.13912054586808198
603032.SH,20260527,1,0.7164502164502168,0.07472245943637912,0.06292229729729737,3.9633732848294767,4.950942527075021,1,2,388330207.1999999,10.0087,12.7427,2.15,583472.9183,137.9399,5.0191,-0.00874056416368707,1.0,0.10011918951132293
603045.SH,20260527,0,0.8487084870848707,-0.06237842043833486,0.08136404427161237,4.502335287203742,3.66486380079806,5,7,869827243.6,6.7947,13.2924,1.49,979268.4707,90.6232,7.8162,-0.05366528354080213,1.0,-0.04882434301521443
603055.SH,20260527,0,0.3865546218487398,-0.03888888888888886,0.012880562060890055,2.1271573728570248,2.169452923112184,0,0,102292293.80000001,1.2881,1.1762,0.99,767298.6384,14.4956,1.4259,0.015028901734103872,0.0,0.015028901734103872
603063.SH,20260527,0,0.8490909090909091,0.01600387972841899,0.031511570654849885,3.3165812886766397,3.7351555836939374,2,5,2172041525.3999996,3.185,9.6599,1.28,2888203.8092,54.3894,5.5751,-0.15672235481304697,0.0,-0.040731901352426436
603115.SH,20260527,1,0.8658646616541353,0.6448,0.15920041004613017,6.296006627506042,7.9814020288668575,5,12,1356089725.0,10.0,5.4079,1.08,2735296.6432,132.6308,12.6343,-0.08295012380615485,0.0,-0.0237000353731871
603163.SH,20260527,0,0.4133804732118574,0.07633368451297762,-0.12346930816628976,5.79057747634897,5.826313367336158,1,1,471413187.4,7.8503,4.6211,1.0,1123800.0,72.7161,9.4025,-0.09556860651361443,0.0,0.0006228866346325024
603203.SH,20260527,0,0.877251501000667,0.17146107589793602,0.15475809035565513,5.478816110803501,4.95559235329138,3,5,1128562328.6000001,4.6458,8.3811,1.33,1795897.1161,132.2227,12.1907,-0.04827968923418424,0.0,0.040510543840177604
603290.SH,20260527,0,0.8295535927428983,0.08486017357762776,0.06274108478312201,3.676904971317589,5.0176857522168525,1,1,2288163024.0,1.5496,7.319,1.06,3232891.791,79.7785,4.6423,-0.13251851851851848,0.0,0.059259259259259345
603311.SH,20260527,0,0.8168642951251647,0.5105,0.055924501922404835,5.580915231402462,5.720384390440907,5,7,749938113.8,3.3527,7.3312,0.61,712605.283,90.7866,5.285,0.02615028136378683,0.0,0.02615028136378683
603335.SH,20260527,1,0.6951219512195123,-0.008130081300812941,0.016666666666666607,3.880036297716814,5.417984192889456,1,2,115115724.20000002,10.0752,5.5913,1.67,313401.8472,64.6447,11.1015,0.032786885245901454,0.0,0.032786885245901454
603369.SH,20260527,0,0.9136363636363638,0.06272273699215969,0.0514809590973202,2.692220411036214,3.239043429532861,0,0,470329405.6,5.5575,2.3378,2.14,3717957.7103,14.2796,2.0716,0.0046948356807512415,0.0,0.016096579476861272
603439.SH,20260527,0,0.7460317460317463,0.16639344262295097,0.05407407407407416,5.06477891763303,5.826463871886618,1,1,424370918.8,3.1159,6.2147,0.84,574664.6274,125.8064,3.897,0.16022487702037957,1.0,0.16022487702037957
603466.SH,20260527,0,0.6961325966850825,0.03664416586306651,-0.002782931354359919,4.2560464382452405,2.8370828867694367,1,1,620906854.2,3.0681,7.1679,0.63,639429.0662,,3.074,0.06232558139534894,0.0,0.06232558139534894
603533.SH,20260527,1,0.5900621118012427,-0.01971937808115276,-0.03364485981308407,5.134158121298953,5.405316045006065,1,1,514080986.59999996,10.0,5.4277,1.14,1134548.3185,,4.9427,0.02282398452611223,1.0,0.02282398452611223
603538.SH,20260527,1,0.1570975695667489,-0.17035714285714287,-0.12372689551112792,5.591368216134581,6.958877353998991,1,10,1944371769.8,9.9905,13.2855,0.76,1108310.5849,110.3476,4.0509,0.0027981058975463657,0.0,0.0027981058975463657
603578.SH,20260527,1,1.0,0.13920645595158043,0.10286458333333348,3.893133704151451,5.241777673423397,1,2,104868992.0,10.0,6.147,2.06,305524.8122,,2.7976,-0.11097992916174737,0.0,-0.05017709563164119
603586.SH,20260527,0,0.468354430379746,-0.022080185938408103,-0.01348182883939042,1.2381437850266017,1.2632378692866995,0,0,34174717.00000001,1.9382,1.6394,1.83,329956.8287,24.1958,1.4774,0.03267973856209161,0.0,0.03267973856209161
603601.SH,20260527,0,0.9248768472906405,0.18372993912562263,0.21534090909090908,5.131789685713942,2.448684104248647,1,5,4820549775.6,6.5239,24.2659,1.21,2443467.337,435.4177,9.03,-0.10892940626460967,1.0,0.1000467508181393
603618.SH,20260527,0,0.48028673835125424,-0.09206188181587627,-0.1592296852982621,5.370238553444344,3.797647603767364,4,12,3479724922.1999993,1.8203,14.483,1.2,2475124.7053,,9.1488,0.07374301675977657,1.0,0.19301675977653643
603633.SH,20260527,1,1.0,0.046428571428571264,0.10012515644555675,3.919171259284289,4.9613033623837195,1,1,171244325.0,10.0125,12.1461,4.31,375166.709,,2.1554,-0.022753128555176305,0.0,0.015927189988623525
603637.SH,20260527,0,0.8014981273408242,0.1307300509337861,0.09961474958723171,2.8329704610002553,3.018227905510119,0,2,281020679.2,4.4433,12.5551,2.85,476894.3822,72.126,4.5686,0.10860860860860844,0.0,0.10860860860860844
603663.SH,20260527,1,1.0,0.4568378009995455,0.40236168816969164,5.544518379264335,3.8741749503087752,4,4,1399101696.0,10.0,4.9999,0.84,2711543.0568,230.9326,19.5313,-0.07172929985966003,0.0,-0.006705130204272436
603678.SH,20260527,0,0.9314285714285712,0.25797016671541395,0.22222222222222232,4.2966850720526395,4.142617616242174,1,1,1625098180.8,5.8317,10.5396,1.44,2045412.0799,63.9657,3.3238,0.23878167867937705,1.0,0.23878167867937705
603681.SH,20260527,0,0.9141965678627144,0.09621828626136897,0.06018518518518512,1.5648447488808592,0.8292681944943986,0,0,261185479.19999993,1.9137,6.4912,1.42,544428.7907,43.9005,1.6076,0.06724890829694341,0.0,0.11353711790393017
603687.SH,20260527,0,0.40410958904109556,-0.03123123123123117,-0.08870056497175138,4.1867813991298855,2.2817037420313797,2,11,733769379.0,1.5104,6.8983,0.8,887201.3966,115.0468,2.7112,0.00805951642901448,0.0,0.00805951642901448
603693.SH,20260527,0,0.9647577092511013,0.12738095238095237,0.19119496855345908,6.145563554020087,3.3110539461627617,1,3,866170825.6000001,5.9877,5.22,1.0,1688455.3167,33.2728,2.3505,-0.09662090813093993,0.0,-0.04857444561774027
603698.SH,20260527,0,0.034426229508196855,-0.18323127649552517,-0.13343328335832094,3.8544970267986978,1.8351128215998058,1,3,674786568.6,-3.0201,4.9618,1.36,1858813.32,85.8553,5.281,-0.06776239907727799,0.0,0.009227220299884653
603713.SH,20260527,0,0.4584382871536526,-0.03883324547531175,0.04150799695354146,3.6588581936992313,4.464527520175007,0,0,211516920.60000002,3.1297,3.2102,1.49,864958.0814,13.805,1.8184,0.05411334552102365,0.0,0.05411334552102365
603733.SH,20260527,0,0.9078590785907859,0.0907840440165062,0.1333968556455456,3.114585181191871,3.4575078955802834,0,0,142771169.4,7.8912,2.2951,4.68,1683675.8528,16.6269,1.9217,0.022698612862547263,0.0,0.022698612862547263
603773.SH,20260527,0,0.9827713512183115,0.13496027241770725,0.28587962962962954,7.400957418341224,4.083415206417294,4,12,2725951597.8,9.2309,18.1274,1.37,2246361.6714,,21.2787,0.14501450145014494,1.0,0.14501450145014494
603778.SH,20260527,0,0.07874015748031483,-0.21582435791217902,-0.2400642312324368,5.428230353632757,4.180161584149589,0,10,1184646033.6000001,-2.1705,11.107,1.34,1216928.5698,,44.2616,-0.02852614896988903,1.0,-0.02852614896988903
603895.SH,20260527,1,0.9166666666666669,0.05514705882352944,-0.00544554455445545,3.9030104306932105,5.222259477505881,3,3,138475037.6,9.9918,2.0248,0.56,434265.44,236.0758,21.1597,-0.07690393230462911,0.0,-0.027625684420109486
603897.SH,20260527,0,0.2149669845928099,-0.08103130755064458,-0.09568684305907937,4.0563915666636525,3.678246455799284,1,7,605756610.9999999,-0.7952,5.5636,1.12,1030114.0482,32.6531,4.0624,-0.05811623246492981,0.0,0.004008016032064132
603919.SH,20260527,0,0.8039927404718691,0.17239527389903309,0.0753694581280786,4.854833737256096,5.106038611918245,2,2,438265791.2,4.8008,6.3377,1.78,1107348.5735,31.2469,3.132,-0.010077874484654137,0.0,-0.010077874484654137
603929.SH,20260527,0,0.040975795692776935,-0.16638783269961976,-0.12861685214626384,3.2457826192768984,3.3231543860615327,0,5,944075837.3999999,-0.4118,3.2822,1.35,3508278.48,39.3232,16.1382,-0.10867846500030409,0.0,-0.026272577996715896
603968.SH,20260527,1,1.0,0.07711651299245603,0.07983193277310918,3.915658865887068,5.321284387213296,1,2,118633372.99999999,10.0171,11.7966,4.25,262756.8,,1.5009,-0.017120622568093324,0.0,-0.017120622568093324
603989.SH,20260527,1,1.0,0.6680993314231136,0.3586153247763515,4.876527663409693,3.799396318890673,4,4,1142196680.4,10.0157,10.0143,1.03,1392938.051,52.5594,3.5245,-0.07729745204695115,1.0,0.0999141139421702
605006.SH,20260527,0,0.8792924037460979,0.15865084322298562,0.2908837856645792,5.095116499168592,4.081773973654102,7,9,1319928407.2,3.5156,15.9335,1.45,1165607.9595,,4.1296,-0.11105121293800546,0.0,0.0889487870619945
605007.SH,20260527,0,0.2743362831858406,-0.03820816864295129,0.01459346768589298,1.4963453365115955,1.3727362928108224,0,0,68673644.99999999,1.6006,1.6613,1.58,586267.453,28.3787,1.9327,-0.024657534246575352,0.0,0.013698630136986356
605055.SH,20260527,1,1.0,0.16601101494885917,0.14794732765298213,3.3268834906711113,3.859306501121672,2,2,222789153.80000004,10.0223,4.4753,1.34,652080.0,,6.6384,-0.1255060728744939,0.0,0.003373819163292824
605066.SH,20260527,1,0.7927927927927925,0.020382165605095537,0.041612483745123496,4.170267110677684,5.085558884291874,1,1,129790813.6,10.0275,8.5017,3.86,402448.9331,43.8036,2.2574,-0.05368289637952561,0.0,-0.014981273408239737
605111.SH,20260527,0,0.9352740786621244,0.34626690182245734,0.2696359268157458,4.503791537371596,4.400528610519423,1,1,2726719784.8,6.7599,14.8906,1.62,2853334.7353,72.4874,6.5719,-0.09679767103347903,0.0,0.011644832605531175
605117.SH,20260527,0,0.13785123966942153,-0.2295587587335557,-0.2787271655863287,3.8667574653189716,2.770697703467486,0,3,2488377106.2,5.4627,1.868,1.2,15582776.7542,49.1451,15.696,-0.06862745098039225,0.0,-0.00482026143790848
605162.SH,20260527,0,0.3192488262910798,-0.08713692946058094,0.00917431192660545,2.686820909923101,2.706970663010591,0,6,203729778.4,3.1895,9.0934,2.91,464494.162,37.7251,3.14,-0.07272727272727275,0.0,-0.07272727272727275
605167.SH,20260527,1,0.43749999999999956,-0.08534031413612575,-0.06276824034334771,4.6551372517789416,6.310176307964778,1,3,181577407.20000002,10.0126,2.3576,1.03,784576.4841,35.9001,3.8094,-0.12364052661705771,0.0,-0.05437893531768745
605186.SH,20260527,0,0.9482961222091656,0.10826210826210825,0.07628458498023716,3.1132638702975375,3.6219215306795376,1,1,238508965.0,8.2704,14.3887,2.64,370328.0,120.3045,3.3473,0.0011017260374586169,0.0,0.0011017260374586169
605289.SH,20260527,1,0.24044607643138863,-0.26391548773707296,-0.20038923562177025,4.235936180586294,5.12063042290693,4,7,579126127.2,9.9982,4.2997,1.39,1807177.8375,334.3678,13.6214,-0.10356693243810322,0.0,0.009232060428031819
605300.SH,20260527,1,0.7284768211920528,0.0018382352941175295,0.030245746691871522,3.4648375379662464,4.713668554576149,1,1,44547993.0,9.9899,2.2446,4.03,495294.4707,160.8293,1.7167,-0.041284403669724856,0.0,-0.015596330275229331
605318.SH,20260527,0,0.4892197125256673,0.05951219512195127,-0.05051486302700603,4.1901256858118225,2.063366136195901,1,4,259745429.0,1.9187,3.7182,1.99,1228875.5197,,19.2179,-0.04900757110701859,0.0,-0.042561898915490004
