code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
002181.SZ,20260527,1,0.20773480662983432,-0.22305630026809642,-0.09153605015673971,6.676635651155079,6.663689650036233,5.0,7.0,1552498116.4,3.5197,11.9516,1.31,1643944.2637,182.7117,3.9564,0.21066666666666678,1.0,0.21066666666666678,10.0228,1.0,1.0,7.0785,0.65,1.0153846153846153,164.39442637,0.33102493074792244,0.33102493074792244,-4.2182,-8.4135,2.0,1.0,0.833333333333333,0.0,0.166666666666667,0.1242236024844721,-8401.07,-0.044968081516495464,0.6556022117017963,0.5457503778917359,-8401.07,0.3578670755411383,-0.004496808151649546,0.0,0.0,0.0,46051808.98,3173798.0,0.02966303694254195,2.340647720717437,1.0,-86545452.72,-1.21,0.46853373352361755,10.0,64821701.01,-130503012.32000001,0.010742696588465378,0.0,0.0,13.0,12.0,27.8,0.05127272692406204,0.13915094339622636,0.777535307349091,0.28611522917123133,0.004256794129577049,1.203831162342272
002185.SZ,20260527,0,1.0,0.2938322938322939,0.22026143790849684,3.7686822871495815,5.427917337248237,2.0,2.0,7292319175.999999,7.9272,18.4904,1.56,6097961.4598,85.8456,3.404,-0.08535980148883371,0.0,0.06650124069478913,10.0177,2.0,1.0,8.9169,0.75,1.08,609.79614598,0.0,0.0,9.9806,21.024,4.0,1.0,0.0,0.0,1.0,0.027316550615961516,-425081.21,-0.3780754460527539,0.5669882575407617,0.4573136359521075,-425081.21,-8.791826607672009,-0.0378075446052754,0.0,0.0,0.0,771935089.75,39085321.0,0.10585591100983922,6.471819705488806,1.0,778091672.03,4.84,0.6302637580625272,20.0,1737757231.72,528016223.2999995,0.0,76.0,27.0,2.0,23.0,16.0,0.005624325751815151,0.01688453159041403,0.9699553177062592,0.03097532612614581,0.002713060526004234,1.5375521038493833
002245.SZ,20260527,0,0.4092219020172912,-0.0201665935992984,-0.1834124954329558,4.725496972750591,5.050922751973148,3.0,3.0,3769352187.0,1.9239,16.3438,1.8,3590750.4569,53.7085,4.944,-0.1097453906935909,0.0,-0.05531167690956984,10.027,1.0,1.0,13.3425,1.66,0.08433734939759052,359.07504569,0.21578947368421048,0.21578947368421048,-0.441,20.328699999999998,3.0,1.0,0.7259259259259255,0.0,0.2740740740740745,0.06040268456375845,44368.88,0.07681113748156364,0.5937884377263216,0.49222632633226615,44368.88,3780.2913117546846,0.007681113748156364,0.0,0.0,0.0,88672914.0,4030587.0,0.023524709181015565,1.5349941404515408,1.0,12024872.4,0.21,0.502603973905701,10.0,-451828086.80999994,361319082.09999996,0.0782202059055689,72.0,0.0,20.0,0.0,22.8,0.015262703988211834,0.0458586803930745,0.7413463548837098,0.34889716987529207,0.10372453967379859,1.5335367464297918
002273.SZ,20260527,0,0.7595978062157219,0.0344827586206895,0.019719771665801744,3.9891217890533257,5.8401055413065945,1.0,2.0,4107543949.6,6.9975,5.5738,0.72,5352968.0295,46.6146,5.3599,-0.13127229488703918,0.0,0.039952437574316324,10.0082,0.0,0.0,8.5357,1.22,-0.4098360655737705,535.29680295,0.06272358693059868,0.06272358693059868,-0.4958,2.7974000000000006,2.0,0.4454976303317526,0.35071090047393466,0.2037914691943127,0.4454976303317526,0.05368956743002543,-12917.7,-0.04344923079377428,0.49637698939206937,0.4511532532466722,-12917.7,-3.35972810972811,-0.004344923079377428,0.0,0.0,0.0,17091570.0,434900.0,0.004161019385237353,0.5728448264393454,1.0,287120325.77,6.71,0.5914742133659977,10.0,423272997.96999997,12346911.0,0.02565914936706486,70.0,54.0,5.0,0.0,12.2,0.0033627015300663476,0.04648143339392363,0.6783452955967718,0.4741754774318197,0.10394458326143681,0.7239433343834525
002277.SZ,20260527,0,0.8255813953488372,0.15901639344262297,0.09782608695652173,3.004914985552836,0.8376830794518891,1.0,1.0,386865461.8000001,5.0919,4.2206,1.1,985680.1696,,1.5417,-0.10094212651413192,0.0,-0.026917900403768402,3.0837,0.0,0.0,4.0695,1.11,-0.009009009009009028,98.56801696000001,0.04070556309362277,0.04070556309362277,3.0837,9.4381,5.0,0.4444444444444448,0.2222222222222224,0.5555555555555551,0.2222222222222224,0.07637906647807638,-4557.94,-0.10871191837019406,0.28150184574700404,0.4932688293011065,-4557.94,-4.741346299188794,-0.010871191837019406,0.0,0.0,0.0,2794064.0,395200.0,0.007222314411319722,0.6716212556435219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,26.0,19.0,3.0,20.2,-0.007909692148344916,0.07467057101024888,0.6965049249865743,0.43574002727873845,0.08329481261938589,1.0839308529867835
002353.SZ,20260527,0,0.37621696801112675,-0.06780250347705141,-0.03429147755925355,3.6127360884065416,2.1000538825468267,0.0,1.0,2209460854.6000004,5.5278,2.0702,0.9,9263372.6341,51.2028,5.8423,0.03916301427965507,0.0,0.04679768132334239,3.0769,0.0,0.0,2.6428,1.22,-0.2622950819672131,926.33726341,0.11634805537244547,0.11803408118955193,3.0769,-3.3676,2.0,0.30597014925373356,0.6761194029850759,0.017910447761190496,0.30597014925373356,0.04998135024244676,-19141.32,-0.09938903624758028,0.53740836510625,0.47632105876070785,-19141.32,-2.2388506278287243,-0.009938903624758027,0.0,0.0,0.0,31263900.0,226550.0,0.014150013083467822,1.5835860104243367,1.0,-229189684.66,-6.63,0.42524128653782506,10.0,-103167604.69,-107153938.52,0.09093332102011488,76.0,0.0,27.0,0.0,5.2,-0.0038566401464966704,0.04921259842519676,0.6583579147502482,0.5189306266324082,0.09947435377668423,0.8713305768653375
002364.SZ,20260527,0,0.8048780487804881,0.22045454545454546,0.0156988840552299,4.704933726419534,5.4029493180669395,2.0,6.0,2907037973.6000004,5.7169,9.4996,0.92,2997017.1912,239.4741,12.1013,-0.10762726792319899,0.0,0.04192355117139335,7.9862,0.0,0.0,11.462,1.17,-0.21367521367521358,299.70171911999995,0.06282722513088995,0.06282722513088995,7.9862,2.2771000000000003,2.0,0.5457746478873248,0.45422535211267523,0.0,0.5457746478873248,0.05288640595903172,-18447.88,-0.06519195380250703,0.49953167240958735,0.4985843633861938,-18447.88,-3.6521312215438186,-0.006519195380250703,0.0,0.0,0.0,10874955.0,201500.0,0.003740905725607959,0.3800630074678137,1.0,-42061569.61,-1.03,0.4808566273658704,10.0,-249612081.24000004,118824014.50999999,0.06193233261850078,60.0,46.0,27.0,9.0,21.0,0.006120107352263204,0.051434034416826035,0.7083919618842116,0.41164786418546695,0.0799077284061459,0.9734018745877451
002388.SZ,20260527,0,1.0,0.17733089579524686,0.19038817005545283,3.5155359657205896,5.856656870399699,2.0,2.0,112054790.2,-4.3478,2.4241,0.59,325946.7186,,3.4289,-0.10064935064935066,0.0,-0.017857142857142905,10.0855,2.0,1.0,7.1935,2.14,-0.7242990654205608,32.594671860000005,0.0,0.0,9.9624,18.5691,3.0,0.5,0.0,0.0,0.0,0.0,-7901.3,-1.0000001139053196,0.8625417724248097,0.2506197038019616,-7901.3,-18.256434002729577,-0.10000001139053198,0.0,0.0,0.0,113662224.0,17066400.0,1.0143450699174126,139.10069020558805,1.0,8147621.12,2.85,0.5458107217221403,10.0,-5924759.0,12545360.119999997,0.020740330317670492,69.0,25.0,9.0,19.0,22.8,0.0,0.0,0.917540813914631,0.08986977454829712,0.025421587565510103,0.7051283024935778
002396.SZ,20260527,0,0.039963669391462106,-0.2766355140186917,-0.28,3.517833305942736,4.010677517627165,1.0,1.0,936949797.0,1.4212,4.3208,1.01,1758717.8761,43.1933,2.5692,-0.07515923566878979,0.0,0.04968152866242037,3.1922,0.0,0.0,3.8752,0.93,0.08602150537634401,175.87178761,0.31281444214264575,0.31281444214264575,-1.2397,-5.4707,2.0,0.4399999999999977,0.4800000000000004,0.08000000000000185,0.4399999999999977,0.04306632213608958,-6018.59,-0.0793362056534115,0.37809248624463493,0.3984572695870701,-6018.59,-0.01890494538608955,-0.00793362056534115,0.0,0.0,0.0,885094.0,38200.0,0.0009446546686214821,0.11672476422819876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,13.2,0.001557564419952362,0.03947368421052633,0.5953287419258245,0.6797441977437666,0.10002505515188923,0.8098168166847898
002406.SZ,20260527,0,0.8016528925619832,0.05977584059775842,-0.0011737089201877549,3.3193918798290443,3.934912587085004,1.0,1.0,466017148.4,5.1704,21.651,3.28,512483.1762,39.7794,1.5091,-0.025698324022346175,0.0,-0.011173184357541888,7.044,0.0,0.0,5.3015,0.74,3.4324324324324325,51.24831762,0.02742857142857145,0.02742857142857145,-2.3342,0.262,2.0,0.7303370786516851,0.707865168539326,0.26966292134831493,0.022471910112359078,0.10458284371327846,-29038.86,-0.25898004988281786,0.7574703465515338,0.4896783371728556,-29038.86,-3.3855145479752444,-0.025898004988281785,0.0,0.0,0.0,39573604.0,4785200.0,0.08491877205778808,3.670057504674737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12.0,0.0,12.0,12.2,-0.011306776428532395,0.11040609137055846,0.5726598708899574,0.7462372532685472,0.09497802276183821,2.4082047170434127
002452.SZ,20260527,0,0.6837209302325583,0.06471631205673756,0.009243697478991564,2.8529563337483803,3.4090008233498565,0.0,0.0,423009896.0,2.6644,7.1243,1.02,618810.8303,21.744,2.6859,-0.03892944038929447,0.0,0.008110300081102917,5.9792,0.0,0.0,13.3593,2.01,-0.4925373134328358,61.881083030000006,0.05358550039401101,0.05358550039401101,5.9792,1.2063999999999997,2.0,0.1923076923076918,0.711538461538464,0.09615384615384419,0.1923076923076918,0.0432972522897585,-4509.97,-0.10192622339678775,0.5277918112524292,0.5391134971703233,-4509.97,-3.418723362563073,-0.010192622339678777,0.0,0.0,0.0,1512171.0,125700.0,0.003574788708962024,0.3424360014491826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,29.0,2.0,0.0,8.5,-0.0029038937494794137,0.03772003352891873,0.683779380836666,0.46246000980083585,0.1322832328999989,1.0452289986142547
002534.SZ,20260527,0,0.856447688564477,0.15909090909090895,0.10629067245119295,2.9942240048925863,2.962057419159865,0.0,0.0,415646206.6,5.5392,3.4699,1.39,1683740.0039,39.0608,3.009,-0.06874129122155137,0.0,0.025545750116116928,6.9617,0.0,0.0,3.1865,1.57,-0.1146496815286625,168.37400039,0.028108623153882798,0.028108623153882798,6.9617,10.4177,4.0,0.41000000000000014,0.389999999999997,0.5899999999999999,0.020000000000003126,0.04901960784313726,3967.92,0.0675391505098204,0.4536263433104766,0.511107213945617,3967.92,-0.4238870981792839,0.00675391505098204,0.0,0.0,0.0,4208346.0,203400.0,0.010124827156307794,0.7102040115143833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,21.0,3.0,9.8,-0.006630954000750089,0.04547726136931529,0.7484802670400386,0.3360405665130339,0.0887049186624255,1.415035125211702
002552.SZ,20260527,1,1.0,0.4399282725642557,0.2395163365063031,5.69861430936504,6.612939225004264,9.0,9.0,1434328037.6,4.8775,9.8032,1.14,1775448.8464,150.4626,11.9372,0.14644765485849986,1.0,0.14644765485849986,10.0,3.0,1.0,10.008,1.31,-0.12977099236641232,177.54488464,0.0,0.0,9.995,23.0046,3.0,1.0,0.6285211267605635,0.0,0.3714788732394365,0.1178912411789124,3584.24,0.021651878644499176,0.5498074038154425,0.5465372251226654,3584.24,-0.70265263542129,0.0021651878644499173,0.0,0.0,0.0,34396800.0,716600.0,0.023981125027406354,1.9836538727174071,1.0,-23247646.7,-0.72,0.4876630257758411,10.0,-46495293.4,0.0,0.037062381749708224,69.0,49.0,21.0,12.0,32.8,0.05276477258497314,0.12570093457943932,0.9157875505532134,0.09195631606469769,0.003426961160184137,1.1526525778345422
002568.SZ,20260527,0,0.5833333333333334,0.01506696428571419,0.02305961754780661,3.1717794813755575,3.0110701562069253,1.0,1.0,373941163.0,3.7933,2.0661,0.83,1388044.9229,29.7245,3.7588,0.0693855932203391,0.0,0.0693855932203391,4.162,0.0,0.0,2.7825,1.28,-0.3515625,138.80449228999998,0.06043388429752057,0.06430041152263374,3.8177,2.5101,2.0,0.5068493150684942,0.08219178082192087,0.49315068493150577,0.4246575342465733,0.040131940626717995,-2878.34,-0.10028644040597595,0.3189443172540864,0.5328602895708394,-2878.34,-4.9641642220661355,-0.010028644040597596,0.0,0.0,0.0,1013886.0,55800.0,0.0027113516786061876,0.3539255416773331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33.0,4.0,0.0,20.0,-0.0011938015143920788,0.03869882220975884,0.6725252281794483,0.48693306674463127,0.1295818242938964,0.767843076425368
002636.SZ,20260527,1,0.720418848167539,0.02192134107027721,0.07872050816696907,4.030950515433673,4.502389198903178,0.0,5.0,1956222542.4,2.5447,7.4615,1.43,3444119.8078,115.1005,9.0761,0.022764561115668602,1.0,0.09741591468416733,8.4114,0.0,0.0,5.9798,1.27,0.12598425196850394,344.41198078,0.009375000000000059,0.053166069295101585,-1.4264,8.1328,3.0,1.0,0.6137339055793994,0.0,0.38626609442060056,0.0980021030494216,38184.99,0.15454916344671146,0.4406370608086914,0.5329180523873096,38184.99,2.0319623288383886,0.015454916344671147,0.0,0.0,0.0,16746356.0,355700.0,0.008560557726451031,0.658157274720416,1.0,252245946.14,4.48,0.6216778784055859,20.0,615762321.29,46424820.599999994,0.0007306891721913425,91.0,26.0,4.0,4.0,13.5,0.03982924448628378,0.10555684724482672,0.5684432174788324,0.7591906618838985,0.13511013085440227,1.2633513495698483
002638.SZ,20260527,0,0.15384615384615397,-0.07543103448275856,-0.011520737327188946,2.9694437016215685,2.662159447516245,0.0,0.0,174281879.79999998,5.3613,2.4697,0.81,580299.7239,,3.2603,0.006637168141592875,0.0,0.02212389380530988,2.765,0.0,0.0,2.6138,0.78,0.03846153846153855,58.02997239,0.12269938650306741,0.17021276595744678,-1.1521,-0.9779999999999998,2.0,0.6666666666666683,0.055555555555554456,0.27777777777777724,0.6666666666666683,0.04195804195804189,115.89,0.008164106587459028,0.31709075391732483,0.4957945532795229,115.89,1.121665459355611,0.0008164106587459028,0.0,0.0,0.0,359534.0,84200.0,0.0020629453871658324,0.2520384583148745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.5,0.009215881336913867,0.04076738609112707,0.5312982674600989,0.8821819329104083,0.18103365701217686,0.814828587819719
002646.SZ,20260527,0,0.21126760563380234,-0.041457286432160845,-0.03295310519645123,1.4585031734967189,1.7863841423389315,0.0,0.0,50557664.00000001,1.3106,1.2088,0.92,363067.8267,850.516,1.2681,0.012936610608020649,0.0,0.012936610608020649,2.5199,0.0,0.0,1.4916,1.29,-0.28682170542635654,36.30678267,0.0649509803921569,0.06837606837606833,2.5199,-3.2600000000000002,1.0,0.3076923076923082,0.1538461538461541,0.5384615384615377,0.3076923076923082,0.03407601572739185,-351.95,-0.07975240611162436,1.0,0.33404469695909544,-351.95,-1.382674973632993,-0.007975240611162436,0.0,0.0,0.0,539733.43,71299.0,0.010675600636928162,1.2395945617024235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,11.0,0.0,1.5,-0.005642584589545252,0.03443708609271523,0.6064188601828993,0.6490252293577982,0.12029277791300115,0.8729689528376943
002669.SZ,20260527,1,0.8124999999999998,0.057787174066243896,0.08610709117221416,2.1530570972689045,1.6564927583300812,0.0,1.0,417583374.20000005,6.3957,9.3815,1.06,454379.4178,36.3045,1.6415,-0.0037570444583594487,1.0,0.10018785222291804,4.9286,0.0,0.0,12.0168,1.51,-0.29801324503311255,45.43794178,0.02532467532467536,0.02532467532467536,1.4295,8.3952,5.0,0.8727272727272724,0.5636363636363638,0.12727272727272762,0.3090909090909086,0.03664223850766161,2131.02,0.050666472796513075,0.43666560090150314,0.5250875654244557,2131.02,1.9210044083326128,0.005066647279651307,0.0,0.0,0.0,4456500.0,297100.0,0.010672120288643425,1.0461473888217514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,6.0,3.0,2.8,0.013437379841903185,0.03578802477632492,0.5458495602019761,0.8320066056845011,0.1386156045550258,1.0072789052146127
002723.SZ,20260527,0,0.11372549019607814,-0.007717750826901959,-0.03640256959314769,4.510463889845478,2.8087860784331724,1.0,1.0,131075630.79999998,1.4444,4.4916,0.86,285344.8497,,4.0767,-0.02300109529025196,0.0,0.004381161007666945,3.624,0.0,0.0,3.4758,0.59,0.4576271186440679,28.53448497,0.12109375000000001,0.20071047957371224,0.3279,-3.4958,2.0,0.58974358974359,0.38461538461538497,0.025641025641025057,0.58974358974359,0.0433333333333334,-1840.83,-0.14484548045008946,0.21802456771577117,0.5532676800641481,-1840.83,-4.0823578133627825,-0.014484548045008944,0.0,0.0,0.0,230394.0,25800.0,0.0017577180334271566,0.1811734138548506,1.0,1594452.8,0.39,0.5037055920256307,10.0,48543495.599999994,-22677295.0,0.0,0.0,0.0,17.0,1.0,19.0,0.008317810614825172,0.042141230068337254,0.6574347810821249,0.5210634252632929,0.08112776939011973,0.9697244653656858
002733.SZ,20260527,0,0.9266409266409266,0.13997879109225875,0.25780031201248055,5.204332073177114,4.890062783646034,3.0,6.0,857497894.1999999,4.8062,15.6804,2.75,1189582.3978,155.4554,4.5591,-0.11005917159763312,0.0,0.019822485207100726,9.9932,1.0,1.0,10.2763,2.17,0.26728110599078336,118.95823977999999,0.0,0.0173674588665448,5.6577,24.044999999999998,4.0,1.0,0.8785310734463277,0.0,0.12146892655367227,0.1097674418604651,19838.83,0.11143427508795162,0.5972345462568726,0.5418573855367256,19838.83,1.0997003728669694,0.011143427508795161,0.0,0.0,0.0,22498753.2,693336.0,0.026237677494228884,1.198734708108472,1.0,316489562.58,8.8,0.6490678821992866,10.0,632979125.1600001,0.0,0.0,70.0,12.0,14.0,8.0,22.2,0.04690558245397436,0.12173913043478257,0.3608683399292174,1.771093746257001,0.07877888832986682,2.077833135278153
002735.SZ,20260527,0,0.4257028112449801,-0.06395736175882738,-0.006364922206506307,3.172825173953806,5.496251611634969,1.0,1.0,224097881.8,6.6192,11.0427,2.43,400508.3741,,3.3737,-0.03471295060080104,0.0,0.030040053404539302,9.97,0.0,0.0,4.5627,1.03,1.359223300970874,40.05083741,0.07565789473684202,0.09237726098191212,9.97,0.09270000000000067,2.0,0.20909090909090955,0.5636363636363632,0.22727272727272735,0.20909090909090955,0.07829181494661919,-9012.78,-0.2036461858571839,0.298024541367999,0.5792414222117697,-9012.78,-0.11248836629447045,-0.020364618585718388,0.0,0.0,0.0,3191292.0,227300.0,0.0142406165304504,0.7220830173095022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,34.0,4.0,12.2,0.00018081077516352018,0.06073752711496749,0.7285027193249974,0.3726784725341334,0.10750228728270814,1.973207258579273
002741.SZ,20260527,0,0.8961748633879782,0.25077812361049356,0.21669550173010377,4.191654056488321,5.003935299501783,3.0,3.0,1530570691.8000002,6.47,23.8378,2.3,1199345.6588,125.8937,6.7595,-0.08681135225375625,0.0,0.04040066777963269,10.0217,0.0,0.0,10.411,1.04,1.2115384615384612,119.93456588000001,0.03266850068775789,0.03266850068775789,10.0158,20.6021,4.0,0.47513812154696133,0.071823204419889,0.5248618784530387,0.40331491712707235,0.06434411660149303,3371.96,0.011865350538537333,0.4407412649546823,0.47538577522775716,3371.96,1.096491883225122,0.0011865350538537332,0.0,0.0,0.0,16774992.0,603200.0,0.01095995898122946,0.5934985480980934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,28.0,8.0,0.0,22.2,0.005551787103561523,0.0633235724743777,0.7493233104900403,0.33453742329999436,0.09836030088208236,1.8576036338813682
002745.SZ,20260527,0,0.7500000000000002,0.09758656873032545,0.0761316872427984,3.3279483086280055,5.181442797291118,1.0,1.0,861264256.1999999,5.1625,10.9579,1.73,1113037.0982,,1.3089,-0.08636363636363631,0.0,-0.009090909090909038,9.9593,0.0,0.0,10.7295,2.22,-0.2207207207207208,111.30370982,0.05424954792043396,0.05424954792043396,9.9593,8.0441,3.0,0.2405063291139254,0.7468354430379737,0.012658227848100981,0.2405063291139254,0.07552581261950295,-7089.54,-0.058060408707428304,0.4250324476707925,0.5461779163667041,-7089.54,-0.2241094414487213,-0.00580604087074283,0.0,0.0,0.0,12135675.0,1128900.0,0.014090535991292659,0.9681698945800289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,2.0,6.0,21.5,-0.0003033224612594143,0.07490272373540874,0.6995347401191236,0.4295215700505598,0.10011535014558132,1.4165475244298198
002782.SZ,20260527,0,0.8259441707717569,0.29023508137432175,0.0344327654947445,5.694892620399001,5.600850317085791,4.0,6.0,1218410090.2,5.6062,8.8294,1.1,1388474.4248,47.2394,6.6095,-0.10451227604512281,0.0,-0.005972130059721303,10.0036,0.0,0.0,6.0964,0.77,0.4285714285714286,138.84744247999998,0.06914546640574042,0.06914546640574042,-1.9397,4.168200000000001,3.0,0.4521072796934866,0.16858237547892638,0.5478927203065134,0.2835249042145602,0.09145059565522072,-886.43,-0.007217539620985135,0.5599092319114768,0.5892456961963592,-886.43,0.8907076269044452,-0.0007217539620985135,0.0,0.0,0.0,5919196.0,207400.0,0.004858131139597156,0.4828286214474615,1.0,-55233607.35,-2.67,0.46439189592204116,10.0,-120420966.23999998,34124542.5,0.0894569564682928,0.0,35.0,27.0,9.0,18.5,-0.0025056822790808786,0.0870827285921627,0.7441334227287966,0.3438450275931974,0.09466374269005848,1.0087087704586049
002847.SZ,20260527,0,0.3721244925575101,0.006405693950177982,-0.02984562607204111,2.790253802161194,1.4367362875628917,1.0,1.0,168977594.2,1.1846,1.1435,0.82,1389799.4635,20.6095,7.1078,0.06657347544993897,0.0,0.06657347544993897,1.7754,0.0,0.0,1.1786,0.68,0.2058823529411764,138.97994635,0.06342109620798142,0.0758169934640523,1.7754,-2.969,2.0,0.3296296296296304,0.4222222222222231,0.24814814814814654,0.3296296296296304,0.04773691654879766,-4915.64,-0.30809493551416006,0.637629093314712,0.43763156307805356,-4915.64,-1.1479746558881365,-0.030809493551416014,0.0,0.0,0.0,337440.0,6000.0,0.001996951143715597,0.2135351382746788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,19.0,11.0,0.0,13.2,-0.003915929182601086,0.04667863554757612,0.5580824257954303,0.7918500095657165,0.12698412698412698,0.9441906411045353
002943.SZ,20260527,1,0.6316090311517577,-0.04592646879198736,-0.08514874677910511,4.932300529699605,4.584487474691146,1.0,2.0,1068320216.0,3.6999,6.1723,0.7,1138219.2871,1221.1281,18.5582,-0.08024691358024694,1.0,0.09999999999999987,4.6923,0.0,0.0,10.6412,1.26,-0.44444444444444453,113.82192871000001,0.14164835164835166,0.14164835164835166,-4.8545,-8.291899999999998,2.0,0.4806378132118449,0.40774487471526333,0.11161731207289176,0.4806378132118449,0.05620279093585969,41.78,0.0005963192943733522,0.3550243272790104,0.4508382907377498,41.78,1.0091378729621319,5.963192943733522e-05,0.0,0.0,0.0,2363400.0,30300.0,0.002212258052037087,0.3368833949841064,1.0,-112872324.34,-9.64,0.40291154136832774,10.0,-22932049.700000003,-59400397.66,0.10620442065198081,0.0,39.0,19.0,0.0,5.2,0.0025594859578055296,0.051389617199790294,0.6175270455076105,0.6193622729155038,0.145550972304066,0.6559228380266839
